name,frequency
drone missile killing,2
David Malpass,3
Mater Dei,1
subdural haematoma,1
BBDO,1
Javari Valley,1
Sebastian Kurz,1
1989 Tiananmen Square crackdown,1
Shigeichi Negishi,1
Timnit Gebru,3
Kaylie Knowles,2
Tunbridge Wells,2
Alaska Department of Law,1
Baba Amr,1
The Land of Naked People,1
Syria,1
Airbus A350-1000,1
ByteDance,1
South District Prosecutor,1
coffee shop,1
Communist Youth League,2
Travis Kelce,1
Donald Trump,4
Catholic Church,1
Suleman Dawood,1
Chile,1
artificial intelligence,1
viruses,3
Karolina Shiino,3
Mike Johnson,1
Kazuo Ueda,1
Admonitions of the Instructress to the Court Ladies,1
JFK airport,2
Helsinki metropolitan area,1
Fujimori,1
Letitia James,2
Emyra Wajãpi,1
Reykjavík,1
lobby group,1
FIFA,1
Vanderbilt: The Rise and Fall of an American Dynasty,1
head and neck cancers,1
Félix Tshisekedi,2
Rosebud Sioux,2
Dion Loke Cheng Wang,1
Abhishek,2
Advanced Persistent Threat Group 31,1
Christopher Langman,2
three months of fighting,1
King Charles,3
Massachusetts,1
Kyrgyzstan,1
British Museum,2
TOP 09,1
Paytm Payments Bank,1
Oxford,2
"large-scale, American-backed offensive",1
steroids,1
Evergrande,2
prosopometamorphopsia,1
WeChat,1
Madhusree Mukerjee,1
Priygaeetha Dia,1
trying to overthrow the government by organising nationwide protests in 2013,1
Cashew Medical & Surgery,1
Tehrik-i-Taliban Pakistan,2
Tuareg,1
Hyundai Global,1
Saw Swee Hock School of Public Health,1
Facebook whistleblower,1
Sylvia Burwell,2
mass protests against his rule,2
Mollie Tibbetts,1
Mohammad Rasoulof,1
Indonesian government,1
Mary Anna Randolph Custis Lee,1
Patricio Jipa,1
Nzakoundou,1
US Bank Wealth Management,1
Neymar,1
cryptocurrency,1
Minnesota Timberwolves,2
Nasdaq,1
Virgil Abloh,1
José Luis Vásquez Chogue,1
School of Humanities,2
large blood clots,1
Stiff person syndrome,1
photographer,1
irregular heart rhythm,1
non-profit,1
Trump-Kim Jong-un summit,1
Information Commissioner’s Office,1
extractive industries,1
It’s Always Sunny in Philadelphia,1
Berkshire Hathaway,1
Criterium du Dauphine,1
Vladimir,1
Apeel,1
Union of Indigenous Peoples of the Javari Valley,1
Paris 2024 Olympics,1
Scotch whisky,1
Simon Bolivar,2
in-flight wellness programme,1
Morocco,1
autoimmune disorder,1
2012 Tour de France,1
Russian Prime Minister,3
Jessica Davis,1
2015 Six Nations Championship,1
Idriss Deby,1
Glasgow,2
Jeep,1
Ladzu,1
Film star,1
Gun Violence Archive,1
Edward III leopard gold coin,1
a leading Shia Muslim cleric,1
Coordination of Azawad Movements,1
Uruguay,1
Cheng Wei,2
Kristof Titeca,1
Fox Networks Group,1
Hu Xijin,1
Amazon,1
Guatemala,1
Brazil,1
EU member states,1
Federal Deposit Insurance Corporation,1
Tutsis,1
Dobunni,1
Office of Comptroller of the Currency,1
Sin Ming Road Chicken Rice,1
Kansas City Chiefs,1
USDA Under Secretary for Marketing and Regulatory Programs,1
