Entity Name,Label,Confidence,frequency
Kevin Francis Hawkins,PER,0.9996283,1
Kosovo,LOC,0.99975055,1
Kristof Titeca,PER,0.99863,1
Krystsina Tsimanouskaya,PER,0.9983797,1
Kyiv,LOC,0.9986482,1
Kyrgyzstan,LOC,0.99968266,1
Lebanon,LOC,0.9998661,1
Leonard Bernstein,PER,0.998891,1
Leopoldo Luque,PER,0.9993083,1
Lim Kok Thay,PER,0.94095266,1
Maccabi Tel Aviv,ORG,0.85378534,1
Madhusree Mukerjee,PER,0.99720556,1
Maruti Suzuki,ORG,0.9939099,1
Mary Anna Randolph Custis Lee,PER,0.9744038,1
Masagos Zulkifli,PER,0.97056603,1
Masood Azhar,PER,0.9984397,1
Mehmet Oz,PER,0.9994219,1
Melati Drinks,ORG,0.9716331,1
Microsoft,ORG,0.9996995,1
Middlesbrough,LOC,0.9904944,1
Mount Kilimanjaro,LOC,0.8728609,1
Mustafa Suleyman,PER,0.9961303,1
Nanyang Junior College,ORG,0.9963327,1
Netflix,ORG,0.9993236,1
Nicholas Tse,PER,0.9992139,1
Nippon Telegraph and Telephone,ORG,0.9994841,1
Nottingham Trent University,ORG,0.9946272,1
Nzakoundou,LOC,0.97853774,1
Optus,ORG,0.99945545,1
OurCrowd,ORG,0.9969557,1
PCF Sparkletots Braddell Heights,ORG,0.97342557,1
PDD Holdings,ORG,0.998704,1
Pallavi,PER,0.978333,1
Pavel Alekseevich Marinychev,PER,0.99115086,1
Perusahaan Listrik Negara,ORG,0.9988789,1
Petrobras,ORG,0.9990229,1
Philadelphia,LOC,0.99633276,1
Piyush Gupta,PER,0.999244,1
Pizza Hut Singapore,ORG,0.9807986,1
Putumayo River,LOC,0.8994128,1
Recep Tayyip Erdogan,PER,0.9630846,1
Reclaim the Future,ORG,0.99898165,1
Red Crowns Senior Living,ORG,0.9980642,1
Reykjavík,LOC,0.996704,1
Royz Et Vous,ORG,0.99571013,1
Scott Pruitt,PER,0.99931705,1
Sembcorp Marine Admiralty Yard,ORG,0.9420894,1
Shigeichi Negishi,PER,0.99700516,1
Sho Shimabukuro,PER,0.9638457,1
Shopee Live,ORG,0.98892576,1
Shwe Byain Phyu Group of Companies,ORG,0.97466147,1
Steve Dettelbach,PER,0.9960213,1
Subway,ORG,0.99956125,1
Suleman Dawood,PER,0.99954724,1
Super Junior,ORG,0.990677,1
Susquehanna,ORG,0.96460724,1
TOP 09,ORG,0.95450217,1
TUMCREATE,ORG,0.9916496,1
Tedros Adhanom Ghebreyesus,PER,0.96547586,1
Texas,LOC,0.99977666,1
The 1975,ORG,0.9223418,1
Tobias Gehrke,PER,0.99687684,1
Tunbridge Wells,LOC,0.99535805,1
Union of Indigenous Peoples of the Javari Valley,ORG,0.98910576,1
VMware,ORG,0.99919367,1
Volvo Cars Tech Fund,ORG,0.9988872,1
Warren Buffett,PER,0.9685994,1
Wells Fargo,ORG,0.9995187,1
Willa Powless,PER,0.99220675,1
Wladimir Klitschko,PER,0.9166995,1
Wollongong,LOC,0.9991164,1
Yodogawa Ward,LOC,0.96937,1
